path,emotion
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\ffhq_316.png,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\image0013362.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0020868.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\Anger\image0003016.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0002726.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0012116.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0033114.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0026635.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_4518.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_1866.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_2258.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0005638.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0040172.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0006018.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0033246.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_3758.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0040511.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0033756.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\image0023627.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0029816.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0033131.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0011181.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\sad\image0006642.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_688.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0010206.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\Anger\image0011040.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_3690.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_815.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0034733.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_3840.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0028186.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0036126.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_2886.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0033806.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0023371.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0029857.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0028918.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\Anger\image0015114.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0030508.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0022600.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0012795.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0031962.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_426.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0024469.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0028125.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_2638.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\sad\image0019197.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_749.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0023644.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\Anger\image0013378.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0037079.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0025678.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\image0000849.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_527.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0036939.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\image0016655.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0033192.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\Anger\image0011974.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\ffhq_345.png,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0028488.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_4195.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\image0006480.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0038496.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0027931.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_3259.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_1008.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\sad\image0006595.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0033212.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0039343.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0026268.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0006963.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0007757.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\Anger\image0010601.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_3287.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0032285.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_4733.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0026916.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\Anger\image0011254.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0024273.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0028789.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0025648.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_3125.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_4960.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_781.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0033265.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0018006.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0033472.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\ffhq_616.png,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0032380.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_952.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0031284.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\image0020464.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0021277.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0027173.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0023222.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0033744.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_778.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_1751.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0038293.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0028601.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0025852.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_4218.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0039148.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_2181.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0035405.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0005770.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_610.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0034011.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0028113.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0022589.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0033645.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0022574.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_2704.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\Anger\image0000407.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\sad\image0013824.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0028227.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_4450.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\Anger\image0019481.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_3282.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_3483.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\sad\image0019318.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_1641.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0026008.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0031872.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0028477.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0028068.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0019406.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0009547.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\image0009488.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0023489.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0038842.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0038057.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\surprise\image0034831.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0002455.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0039461.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\anger\image0025624.jpg,Złość
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0022369.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\sad\image0019586.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0015494.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_4198.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_1959.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\sad\image0000073.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0019949.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\sad\image0019496.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\happy\ffhq_4140.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\fear\image0022315.jpg,Strach
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0030111.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\image0019223.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0025089.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0010959.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\image0009637.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\sad\image0019988.jpg,Smutek
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\surprise\image0013297.jpg,Zaskoczenie
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Test\happy\ffhq_2016.png,Szczęście
C:\Users\kubal\.cache\kagglehub\datasets\mstjebashazida\affectnet\versions\1\archive (3)\Train\fear\image0040913.jpg,Strach
